TicketID,CustID,OrderID,ProductName,ProductCategory,CustFirstName,CustPhone,Status,IssueCategory,Issue,DateOpened,DateClosed,HoursTaken,FirstResponseTime,Replies,CustomerSatisfaction(%)
6358929c-92e1-4211-809e-d42dd6b0e83f,cb1828ea-de92-4482-a568-278dd4aaa8e9,ffb38333-3573-41e3-8f96-773442cc2955,dui,Clothing,Marj,+1 407 340 9497,Open,Broken Product,middleware,1/16/2022,1/16/2022,0.9,0.21,4,99.03
dbd194d8-e02e-43ba-8520-9614e3774084,4c269c8a-8adb-4bfa-8cf6-8e7513f97e30,849a5963-12bb-466a-9105-74e7dc9aa4ea,vulputate elementum nullam,Books,Reggie,+1 209 716 1757,Open,Broken Product,support,10/6/2021,10/6/2021,0.87,0.2,7,94.06
3b8bd782-4c5b-45d2-83d8-38db5fa53d84,a8825dfe-5aac-417c-bc5b-5cf73fd3cc44,d33c7ea8-0c7c-4ed3-adda-a200da813d34,elit,Home & Kitchen,Briano,+1 707 607 9844,Open,Info,Quality-focused,5/7/2022,5/7/2022,0.7,0.16,5,99.53
f23c5dc1-f563-463c-bfa9-be3df7a5f04e,8801d8bd-feb5-4ad1-b920-f18898023ff3,a2bcebfd-c548-447c-819b-f0b54bea30c5,vehicula consequat,Sports & Outdoors,Christan,+1 609 228 7290,Open,Info,modular,5/14/2021,5/14/2021,1.9,1.23,4,97.81
0876f716-6c57-4677-9899-c52eae744d2c,a1bd1d27-df11-4438-80c0-6ed5d8e11491,eeb6168c-dd4c-400c-9672-69e20a86103e,scelerisque mauris,Shoes and Jewelry,Niki,+1 469 199 9445,Open,Broken Product,bi-directional,9/6/2021,,,,,
deaf3fbc-0a93-40eb-8d8c-18a929d8a7d8,388abc49-c289-464b-81ed-73fd6b71914d,46c65339-bf72-4960-8d86-637d8c1fff69,massa quis,Industrial & Scientific,Wynny,+1 615 780 4412,Open,Broken Product,projection,6/2/2022,6/2/2022,0.3,0.07,3,98.27
ab4e8ce1-4527-482a-ae7d-160175655df6,bcfc7304-91e4-4f7c-a169-bd049e6d1aac,280c265f-7d22-4335-a4aa-5b5bf13e4a1a,praesent lectus vestibulum,Garden & Outdoor,Kimberlyn,+1 202 464 3543,Open,Broken Product,stable,10/17/2021,10/17/2021,0.45,0.1,3,98.31
28bd4dd6-20f2-4361-a345-950b98647328,047ccf14-cb04-409e-ac4a-c1945b2f444c,6785ed1e-9d14-48f3-9baf-898d158b23f8,mollis molestie,Beauty & Personal Care,Becka,+1 513 790 1254,Open,Info,projection,2/25/2022,2/27/2022,54.13,29.97,57,91.39
10772782-2fa7-46ce-a960-60d0ec1c0e45,3ba498e0-1cc1-4c4b-9025-9314e3f8a0a0,236ea65f-94db-4739-a574-874cdd127a99,ut nunc,Clothing,Bax,+1 419 389 9512,Open,Broken Product,zero defect,5/6/2022,,,,,
6fad52e2-0f87-46fa-a7e0-afa6b0aa56e2,549ecccb-ea67-49f0-9f4e-4dc5b4ab12ce,d057471e-1c2c-46a2-9c69-48fc249f7eac,sapien arcu,Cell Phones & Accessories,Maryann,+1 786 201 4458,Open,Info,functionalities,8/22/2021,8/22/2021,0.38,0.09,10,93.22
2f7da0c9-c8c5-4c48-a00e-52be347b41b5,5b650faa-e1ef-4916-bc85-8aa4ef0f131d,ffa570da-c984-4266-83f1-7683d4da4dca,hac habitasse,Books,Elayne,+1 225 577 2518,Open,Info,conglomeration,5/21/2022,,,,,
178698a0-686a-41c8-8524-977d25ecfc01,92cb220b-15a4-42ba-aadd-e055dbedd69d,71780e45-2564-4a3f-b717-408453868097,mattis odio,Garden & Outdoor,Buck,+1 480 704 1689,Open,Info,Managed,4/7/2022,4/7/2022,0.53,0.12,2,97.91
56dfdf41-bd86-45b3-b6f4-6bad9eb15ff4,8d7dab42-8a80-4ff2-acbc-c297ca639441,95923555-e409-45a8-975b-7dfd05ca6d98,nunc nisl duis,Beauty & Personal Care,Bevon,+1 248 719 1523,Open,Info,artificial intelligence,6/10/2021,,,,,
72be8fa9-8fb5-4293-9ecc-ebe1afa7f5d5,05290d28-42a8-4c45-a2b3-e7d3534eb0a8,46ebdc3f-571d-4a8c-b76f-b75f5f41987f,ligula sit,Beauty & Personal Care,Emma,+1 347 403 5295,Open,Info,protocol,8/30/2021,8/30/2021,0.97,0.22,10,95.98
8b330086-c9ac-4999-82b3-89e65d212340,3e06cc2c-d6b6-43ca-a322-64cba5fa8f17,f64b7779-5494-421e-b218-1fb424d3a9ea,blandit ultrices enim,Computers,Ardene,+1 212 806 3245,Open,Info,standardization,12/22/2021,12/22/2021,0.47,0.11,2,98.33
2d857f89-1389-49c2-a378-69ed54c81323,1447e56d-6f58-4388-8f62-1223111573c9,f478a461-bc50-40b4-b528-dc575a2d50eb,lorem quisque ut,Sports & Outdoors,Noe,+1 423 373 9701,Open,Broken Product,well-modulated,2/7/2022,2/9/2022,69.52,17.49,70,74.01
5c2b95ee-3c78-4c10-9622-da232497fd31,8949362a-b65b-485d-a155-3bde5d03a433,aa547a9c-bdd6-408b-932a-c80224c793e8,erat,Garden & Outdoor,Derril,+1 205 771 3485,Open,Info,encryption,2/17/2022,2/17/2022,0.92,0.21,4,94.87
99b2e44b-7a07-4d03-8f6c-97e6c2862b6b,b9f6ec19-a336-4409-bb0c-232befbc3ae1,9e983c12-a383-4330-ba22-4ea0c85e0e9b,dui,Sports & Outdoors,Camella,+1 907 214 3553,Open,Broken Product,Polarised,11/13/2021,11/14/2021,29.38,13.92,32,37.42
81d9844c-41ce-49dc-9086-5c716f7eda9a,34fc02fc-d801-4f20-b387-292577203e33,9d00eb87-53bb-4814-ba93-aa52067676ff,enim lorem ipsum,Grocery & Gourmet Food,Iris,+1 254 928 3858,Open,Broken Product,forecast,2/2/2022,2/2/2022,0.48,0.11,8,96.88
d0380890-c10f-4b53-b843-cc0a0851c7f7,55fecdbe-8ed8-4570-b97d-73d3831fe748,8a56bee4-997c-4791-ad06-52298c8df0c8,consequat ut nulla,Cell Phones & Accessories,Barb,+1 757 638 6250,Open,Broken Product,Polarised,4/7/2022,4/7/2022,0.88,0.2,10,93.67
3d10376a-5178-457b-ac6b-d48a4207f9fe,2251a378-fda6-4f20-b425-fdbc9e4926f4,19078747-5106-416c-a826-3f49cae4587f,eget elit,Household & Baby Care,Polly,+1 937 140 5902,Open,Broken Product,extranet,6/4/2022,6/5/2022,22.4,6.72,13,80.51
3a2186a5-4b7f-4176-9f1d-2046155b8bb7,ddbf94a9-fe1d-40db-8909-17a401e40ff1,4b705f13-9737-47b9-8ab4-d980fc1feaf7,rhoncus aliquam lacus,Household & Baby Care,Domingo,+1 703 770 4869,Open,Info,needs-based,9/21/2021,9/21/2021,0.33,0.08,7,94.14
aa9c3d06-4183-4992-9da4-1bd414b4459f,6fbbf0fe-d582-4350-9b34-f2f81a4c0eae,3731a44e-4054-4440-b166-6bc5b817e9f2,ultrices posuere cubilia,Books,Marc,+1 773 923 0800,Open,Info,monitoring,6/25/2022,6/25/2022,0.37,0.08,8,95.96
31ca8709-723a-493b-9882-6be4ea89bdf0,668ba622-5661-406f-8cef-e2a9d60b7f37,fac22fef-ca0a-4c0c-b448-f01b6ee0cfba,sagittis,Industrial & Scientific,Coleen,+1 718 408 1316,Open,Info,throughput,8/12/2021,8/12/2021,0.48,0.11,10,97.99
1a02fca4-a64d-4f0e-9ba0-afaf6e61a223,8250198b-ffb5-45e3-908f-b986e778cd4d,f84fcd3e-34cb-4e25-8746-de25877ec406,sociis,Industrial & Scientific,Roman,+1 973 325 9367,Open,Broken Product,Enterprise-wide,10/18/2021,10/18/2021,0.57,0.13,2,97.59
081a3509-97b0-44ac-bb3f-8664e961d173,4c7750a3-9613-4c3b-858f-c98d8d36db47,9d320654-8fb6-4aee-871a-d4b386ba1582,accumsan tellus,Industrial & Scientific,Allsun,+1 256 202 0300,Open,Info,systemic,3/1/2022,3/1/2022,0.28,0.06,2,98.44
ff3ee0b4-c9d9-4d7f-8c24-18907b1d4c17,02163d07-4b36-4c30-9ece-380199160e19,8fe4d487-90d3-4a1b-b0b9-15eb71c351fa,turpis,Grocery & Gourmet Food,Goddard,+1 574 527 6973,Open,Info,hybrid,5/5/2022,5/5/2022,0.58,0.13,4,95.5
9ead9e3f-a0e2-4beb-accf-8cd7abe7ae03,4c2e3261-5ec5-431e-ae9d-15c8d9e14639,058f97a0-0fe7-4577-8d3a-95be8c184ec2,eu,Books,Gratia,+1 832 490 6178,Open,Broken Product,neural-net,5/1/2022,5/1/2022,0.93,0.21,2,96.85
5e70244a-40bf-4219-a0aa-aab304c7e352,1994bbdc-b214-424f-a2e9-c8f15719d517,3bbf4c88-ad49-4053-97d1-bdc88dbfd74f,vel augue vestibulum,Health,Shep,+1 760 510 3569,Open,Broken Product,hybrid,5/18/2021,5/18/2021,0.82,0.19,3,96.65
c3fd12f7-61f4-4632-a11b-9a07bd0cc36f,3401b0e9-f0b5-403f-b298-668ba8553839,b3363b94-710a-424d-a9d8-3efa84b6e16c,volutpat quam pede,Cell Phones & Accessories,Eileen,+1 804 349 2135,Open,Info,stable,6/22/2022,6/22/2022,0.58,0.13,8,99.11
6a750431-d2d0-4777-83be-5931f4e868d7,5207e7f8-9fd5-48b6-829d-08569f4d1100,e206ba8d-8d2d-4083-8cbf-e5ec47625a3d,convallis nulla neque,Sports & Outdoors,Lucien,+1 323 742 0206,Open,Info,challenge,8/20/2021,8/20/2021,0.3,0.07,3,96.62
ffb4ca37-323d-4d9e-bf15-c84495b30197,ab5fbf70-eb0f-46e9-8f76-d45b87b3a495,ee82afd9-eaa8-4f24-8a2c-fd868eca0a7f,libero nam,Health,Kriste,+1 816 930 5716,Closed,Info,asymmetric,12/21/2021,12/24/2021,53.58,32.25,34,8.56
88aca49e-3206-437f-9456-d86a0255adf2,320cdb4b-879d-4375-b3b4-580315bf91fc,5c805b24-8fee-4194-815a-2e2c6a416f9c,nulla justo aliquam,Shoes and Jewelry,Caritta,+1 210 779 5643,Open,Broken Product,optimizing,11/10/2021,11/10/2021,0.73,0.17,4,95.73
75cfb98a-31df-4ba2-96c1-f199c7a1f130,c628a342-f167-42db-a4e0-1fe0b5ad3eea,18f73ae0-94c3-4401-9311-02da95b5722c,nulla elit,Household & Baby Care,Yolanthe,+1 303 425 2346,Open,Info,User-centric,11/3/2021,11/3/2021,0.57,0.13,10,90.79
e91611ae-4953-4c2d-b33c-ae15774905b3,35d88bae-0981-4afe-9ad3-861801acde01,a2cbeeda-aa8a-4a37-aee4-7e16d3ed145c,dapibus,Grocery & Gourmet Food,Fina,+1 916 747 3368,Open,Broken Product,standardization,7/2/2021,7/2/2021,0.85,0.19,9,93.09
9dbbf865-9ec8-4dce-8d6e-7fdad1c03594,13c7f001-e83c-41a0-9da1-816d5d507619,d5fa4de5-52f3-4960-aa3f-5371a8e93bed,odio elementum,Grocery & Gourmet Food,Zackariah,+1 858 479 7468,Open,Broken Product,installation,1/29/2022,1/29/2022,0.78,0.18,10,91.97
2984cfde-175b-4b3d-b29c-f9318d958a20,7464c385-b396-480e-a6dc-53b7c14bbb42,6d710d3f-9b3f-42a6-a98b-aea16f3b8bbc,nec sem duis,Household & Baby Care,Brande,+1 860 511 6849,Open,Info,pricing structure,2/20/2022,2/22/2022,36.32,9.1,64,2.54
04b4e2ce-3635-4112-abac-f61dd4c8b6f9,a23d8800-90aa-4732-98cd-1e7833b487ab,dc1a474c-e318-4edc-9760-6256b2f30c75,hac,Grocery & Gourmet Food,Christoph,+1 702 765 0482,Open,Broken Product,functionalities,3/18/2022,3/19/2022,28.22,17.65,33,38.23
10a08a7c-d1be-4017-b2da-d55a38a12a45,1ec994e4-58cf-4bb6-a291-ded0588bcc9b,c15ce32f-61b2-4cb5-9f5d-685c0874368e,aliquet ultrices erat,Electronics,Janela,+1 719 430 0902,Open,Broken Product,cohesive,2/3/2022,,,,,
5616720c-ca4d-486d-a709-2d35c6f50bef,eecf3132-4c31-44c7-8bdd-1b72d89c4924,1eef15b9-ff3e-4c6f-a4b4-1ec5a12f2ad5,proin eu mi,Health,Haydon,+1 303 475 6727,Open,Broken Product,throughput,4/25/2022,4/25/2022,0.35,0.08,2,98.87
9d519cbc-4a3d-4289-bf72-08c2f62d5c89,138ec731-55aa-4b59-8c73-324f2f2c0b8d,9857d1da-6699-4c68-8bb3-9d925a0dcbfd,auctor,Appliances,Dwayne,+1 501 953 9927,Open,Broken Product,toolset,2/22/2022,,,,,
4e09a5fa-c08b-4626-8b6a-50a5d6058bf0,493f874d-9e04-435e-855d-2713ea7a053b,5f38ad7c-fb4b-4ca5-836c-6fb971176917,sagittis nam congue,Health,Oralle,+1 360 343 8463,Open,Info,leverage,8/22/2021,8/22/2021,0.3,0.07,2,98.07
cd981614-dd39-4f1e-9ca3-736066fa6467,4cae0509-a5da-431b-90bd-efd4a21994b1,622e0f67-f3fb-4fbf-88a2-df6b57bb02d5,tellus,Books,Jilleen,+1 661 693 0443,Open,Info,fault-tolerant,10/21/2021,10/23/2021,43.95,22.85,71,18.05
a96114f7-944d-4af2-bb29-a2f5fa3df89f,b494ff04-6ee0-4a72-89d8-7a634335b74d,69faa63e-28ed-498c-92a5-6683eea3789e,nec molestie sed,Sports & Outdoors,Yorgos,+1 865 277 1673,Open,Info,data-warehouse,12/29/2021,12/29/2021,19.4,11.63,20,77.47
87eb14c0-10d6-42ff-ba33-230b27fafb67,3c781db4-67bf-408d-b2de-22c72ae8e8b4,0b827e11-3b0b-4572-8d72-e79876980f3b,nisl nunc,Industrial & Scientific,Nefen,+1 404 269 4542,Open,Info,tertiary,9/12/2021,9/12/2021,0.57,0.13,3,98.57
14b49310-cb03-4a8a-b328-ab725e121130,cb5f9d46-ee5b-4f6d-b4c0-39e7919d4e5a,da67c18b-337b-4d66-b4aa-8e4e950a5593,platea,Beauty & Personal Care,Monika,+1 502 711 0818,Closed,Broken Product,Profit-focused,6/14/2021,6/15/2021,27.53,14.29,23,79.22
5baeebd2-585a-4621-9554-35bec94bf33d,ddcb9037-7cfe-4b2c-8a78-3dfea619c39b,22e76715-9a19-40f7-96cc-c9c79ba59159,neque vestibulum,Clothing,Sinclare,+1 918 405 0990,Open,Info,Synchronised,3/17/2022,3/17/2022,0.25,0.06,5,99.25
1b739144-5fb1-451a-b2f3-b5df365f9f38,df880eb5-2ddf-4dba-a4f0-0dea7ba65704,4c5fd0ab-5c28-4a41-a620-2d47db14aef1,in faucibus,Cell Phones & Accessories,Ulick,+1 901 486 5173,Open,Broken Product,dedicated,8/2/2021,8/2/2021,0.47,0.11,1,99.07
559101b0-f842-4938-bb5b-9e14a95a3c4a,3eba5f65-75bc-457a-853f-bef5bd0d9efb,d368123c-74b4-4dce-a004-d5b40d180b6c,nisi nam,Household & Baby Care,Marten,+1 863 415 3292,Open,Info,didactic,11/13/2021,11/13/2021,6.75,3.94,7,79.72
c3ae474b-e0fe-4e5b-8345-572655dcd474,493f874d-9e04-435e-855d-2713ea7a053b,b69bc8d7-9f78-4c2f-824e-42469413421b,justo etiam pretium,Garden & Outdoor,Oralle,+1 360 343 8463,Open,Broken Product,non-volatile,9/20/2021,,,,,
27ee4e37-4c5e-426f-b8ed-e22cc7e1d540,6693c0b3-ff57-479e-83b5-8c0cc5d33517,5f5eba62-6795-4c38-8612-87b50aa2e945,amet,Toys & Games,Nikki,+1 501 788 2943,Open,Info,Multi-channelled,6/23/2022,6/23/2022,0.53,0.12,1,98.91
ea5e706d-6c7f-4d79-9094-6c50d43a7d23,66515608-1d55-4a17-ba26-56f058b9c6d3,192115f3-335a-4138-84df-2b6d9e06fc22,sed,Cell Phones & Accessories,Allyn,+1 775 377 7003,Open,Broken Product,optimizing,1/14/2022,1/14/2022,0.38,0.09,1,98.59
b45127e9-7dd5-44d7-8a8c-9676b5abfa19,ed39df19-63f3-446b-bee8-1b8c5d0f4d2e,b0e84401-0483-4e3b-bec2-902c82cf9612,sociis natoque,Grocery & Gourmet Food,Gui,+1 212 714 6295,Open,Info,toolset,11/24/2021,11/24/2021,0.47,0.11,9,93.11
2efee0c5-60d8-4f31-8a04-9f9a227db53e,7ba2f81f-a5c7-4677-9c89-63050838c895,c7892922-6582-453a-9c12-25e16ecb4d89,donec dapibus,Computers,Domini,+1 267 666 9068,Open,Broken Product,task-force,5/1/2022,5/1/2022,0.63,0.14,7,97.5
c11e12ab-ea2a-47d5-954d-dfd93d1e5ee2,58a25804-4127-4ffb-ba66-a8371437127d,ba21f5f5-e84e-43bb-81cd-cf6861476843,mauris ullamcorper,Computers,Sayres,+1 203 912 5010,Open,Info,encompassing,5/17/2021,5/17/2021,0.88,0.2,10,96.75
20b45e12-ce19-428a-b04e-516fa744b580,f70f5674-23dd-4c0f-ae1e-2ee0526172c5,9f055912-bf0a-47d7-9681-abef1f7f52f3,pharetra,Sports & Outdoors,Wilfred,+1 205 850 7333,Open,Broken Product,Persevering,10/13/2021,10/13/2021,0.42,0.1,6,97.39
c1d494dd-c372-4491-a49b-a2f6d2af04a5,98fda16f-027b-45ae-bd70-dfbb44de3c6f,6669922f-210d-4dcc-a643-586b128b4a0d,odio,Books,Darrick,+1 513 753 8123,Open,Broken Product,initiative,10/10/2021,10/10/2021,0.32,0.07,5,98.32
5714af47-dcd1-4114-b62a-e1f5fa834401,2fb77208-5443-4c3d-8277-5479bd9d6597,9f2278ed-4071-4ec9-9a4b-0974111b6514,hac habitasse platea,Toys & Games,Antoinette,+1 512 423 1286,Open,Broken Product,Innovative,3/25/2022,3/25/2022,0.45,0.1,5,94.43
567435ad-99e1-41d0-aa4d-dc00a6c8144b,7f5c5d43-e3f7-4c5a-85e2-6575ec0b1d14,6efd0448-cfe4-4b87-8554-d4bee4008927,ac,Computers,Tobey,+1 720 345 4408,Closed,Info,web-enabled,11/6/2021,11/6/2021,0.52,0.12,6,93.5
aaca324b-9025-4e1a-a59c-32bf15c9893d,138ec731-55aa-4b59-8c73-324f2f2c0b8d,60b8e965-3df7-4597-877c-29e6ab2101b8,accumsan tortor quis,Computers,Dwayne,+1 501 953 9927,Open,Info,radical,8/21/2021,8/22/2021,12.32,6.02,22,97.2
ac318c1a-231d-464b-9494-6329b2c2c0fb,e00f5388-84ec-44d4-8be1-511e06f5d92a,70d41895-33f9-479c-9597-031e98ffca59,tincidunt eu felis,Electronics,Hanni,+1 860 707 8309,Open,Broken Product,asynchronous,10/25/2021,10/25/2021,0.32,0.07,6,98.07
91a60578-7500-4fac-81b6-fe631030dbab,8d02c16a-3349-4337-916d-1794dc6dc123,d11f701e-d515-4cfb-8f85-067303941684,bibendum morbi,Clothing,Vasily,+1 718 144 7152,Open,Info,analyzing,5/22/2022,5/23/2022,26.72,12.51,48,4.3
ac7cb3b7-f01f-4630-a573-0fccd45ed43a,6655da8f-dbfa-4439-8191-1f82ff463243,cdc6c3d3-064a-4685-bd0b-e0f08235368e,ultrices vel,Industrial & Scientific,Carie,+1 512 199 3821,Open,Broken Product,Reduced,5/24/2021,5/24/2021,0.6,0.14,7,92.19
1eb553a4-180e-4d5c-9f4a-7ab3a5e0061d,38d85ac1-193b-4d72-b9ab-addbd064672a,1c1aced8-7217-4fc7-9175-4124f0bdde3d,nunc donec quis,Shoes and Jewelry,Billye,+1 402 511 4154,Open,Info,Intuitive,12/27/2021,12/27/2021,0.93,0.21,9,96.28
cc160da5-9275-4fee-b889-954f95e8e08d,8ca261fc-c144-451c-bfee-081ecfb2ccaa,aa547a9c-bdd6-408b-932a-c80224c793e8,nibh,Beauty & Personal Care,Tammy,+1 212 621 8448,Closed,Broken Product,Fundamental,5/1/2021,5/1/2021,0.43,0.1,6,94.57
922dd179-5d08-4d84-9625-474a8b166bb3,b96e96f5-ada9-452e-9809-06af3a6468fa,8f5efbfa-68b3-46e1-a11f-c38806c079c2,at dolor quis,Grocery & Gourmet Food,Guilbert,+1 336 580 2368,Closed,Info,Universal,9/12/2021,9/12/2021,0.97,0.22,3,99.25
a7bc23e1-ac7a-4f74-8bfe-457d117fd84b,6c0916d8-7fc7-4090-86f0-238124060abb,93c2b0e8-2943-42be-b0b4-9f8bf99b5ec9,in quis,Cell Phones & Accessories,Caesar,+1 330 857 7996,Closed,Info,scalable,8/29/2021,8/29/2021,0.45,0.1,8,95.55
d232e2e1-9ef4-44df-8b26-76913f060856,51fc5036-b157-4532-b97e-676521a19ba5,763efc03-b2e2-4a9c-9b2b-9d19042fed7e,a,Cell Phones & Accessories,Alli,+1 334 627 0287,Open,Info,capability,9/30/2021,10/1/2021,32.02,8.12,54,38.79
c24d88ea-d3ab-4bd2-a63a-bf562a73d32e,5e9310ff-d4c6-48d8-8522-29c91c73dfad,6ac9e9fa-edb7-4cce-a1be-b84615b1ed1d,amet turpis,Industrial & Scientific,Micaela,+1 815 544 5424,Open,Broken Product,Triple-buffered,6/14/2022,6/14/2022,2.58,1.39,6,90.1
3fff734a-8106-4988-91de-925f70dd5658,27070868-7df4-4723-9df0-3ec212f7fd3e,ae868d50-300f-4852-baf3-68fdbb8aa92c,id luctus,Beauty & Personal Care,Dominick,+1 405 857 7103,Open,Broken Product,Phased,12/10/2021,12/10/2021,0.73,0.17,5,98.65
c2037862-4177-4fe8-bf4e-64509588d03a,ffd49fc4-b261-4ba4-a698-615d613cbf8f,e141f83e-c9f7-4bf3-ab3d-361c9324875b,maecenas leo,Health,Roseanne,+1 203 546 4871,Open,Broken Product,optimal,8/26/2021,8/27/2021,29.15,17.06,22,18.85
bfd94e4e-b076-44c7-8116-b3ef2389d2cf,46494a95-51f3-4434-b27c-b94342c0fc4d,bc76b8cb-ff8e-4941-81fd-ee1cb3620c7c,at diam nam,Clothing,Stacia,+1 325 319 4284,Closed,Broken Product,product,12/12/2021,12/12/2021,0.52,0.12,2,97.27
d10736ef-1142-4100-aa24-8b10e452c097,71ba7582-ebb4-465f-931e-4d4d2f5dfdc9,fa57a796-99e4-46af-897e-1861172068fa,justo nec,Beauty & Personal Care,Oliy,+1 717 653 3427,Closed,Info,grid-enabled,11/5/2021,11/5/2021,0.4,0.09,3,96.9
7e180c39-eb67-4362-8aa7-1ea82dbad0bd,b08e0744-de3d-4156-941d-7ca696a991b8,19d87ec3-770f-484c-8d22-3b0f30749499,et,Household & Baby Care,Moshe,+1 915 236 9011,Open,Broken Product,internet solution,6/16/2021,6/18/2021,36.47,13.14,60,0
b4c6bc2e-8b90-4457-ba78-edfbd22afe0a,bcbaf41b-f18c-40ef-a5d7-ff7bfb7d16a5,ce3b241c-8e3a-4b39-b4ef-0141cd8a2e82,at velit,Toys & Games,Elsworth,+1 408 165 8262,Open,Broken Product,Future-proofed,11/5/2021,11/5/2021,0.53,0.12,4,99.81
7353537c-9f4d-4cd1-b6b2-b2277d666789,11f823c9-a72e-4fdc-932b-debe6891f321,27e46053-34d3-4b9e-aa77-1bef2c5e2233,quam nec dui,Computers,Debby,+1 202 836 8695,Closed,Broken Product,Enhanced,12/24/2021,12/24/2021,5.82,2.13,15,87.13
8fe9c482-6201-46eb-9fed-de317e280f44,21a45bbb-71eb-42e5-9f1e-3faedc85bac5,412f3ce3-e834-4355-a0ee-560cab2c8c7c,faucibus,Shoes and Jewelry,Maude,+1 916 563 4880,Open,Info,success,2/6/2022,2/8/2022,48.88,27.97,31,0
e5a0a889-ab4a-41d0-9010-c5cb51101251,5bf409a3-8d85-4466-a0e8-536f573445b5,14fceb23-176f-49f6-b156-e1d82af8940b,vulputate vitae,Toys & Games,Bettina,+1 757 935 6904,Closed,Info,methodology,6/12/2021,6/12/2021,0.62,0.14,6,97.58
701e3f80-9aee-40bd-a9c2-9a34c91184d8,29702da7-b6a9-4436-85fd-c25d7f67f76b,114f941a-2aa7-4aff-b9b5-2360471ea41f,purus eu,Sports & Outdoors,Rafferty,+1 304 769 1988,Open,Info,circuit,12/3/2021,12/3/2021,0.77,0.18,8,99.33
89378f07-8ea2-4d10-a755-3b7b58908a37,2223fdee-f565-4368-8d11-44f3102015c9,79f8fb9f-83a5-4355-872f-d3356353b939,quisque,Sports & Outdoors,Bern,+1 760 795 4733,Open,Info,Implemented,3/3/2022,,,,,
9cf25293-43d2-4899-881e-44d1abb618ba,a78f077f-7015-435c-bd93-7f7292795639,8b902bf8-399a-405c-8ced-d5e63a98a5d2,lectus suspendisse potenti,Computers,Malcolm,+1 918 721 0685,Open,Broken Product,disintermediate,10/4/2021,10/4/2021,0.82,0.19,8,94.99
235e8bd6-b80a-4192-a753-a31f8367177c,5d64865b-ff26-47ed-ba3f-1b1e4b5963f9,735f67ef-450f-463f-ad83-3ab29ab3e6ba,at,Sports & Outdoors,Collen,+1 559 795 1751,Open,Info,5th generation,1/1/2022,1/1/2022,0.4,0.09,4,97.08
1b38465e-637c-457b-8dfe-8ceca7e89016,a31d3275-d650-4cf2-829a-e306e45620cf,b4112a07-52ab-4d03-a785-589449d37cae,bibendum,Computers,Dusty,+1 513 272 1253,Closed,Broken Product,throughput,6/9/2021,,,,,
8dc55c36-4c9b-44a7-87ea-42f49cc75c4e,22c09fcb-2d58-4fa3-9f76-1a03526dbc7b,24412643-83a9-453a-8d5e-ffa2855d2a8f,metus vitae ipsum,Appliances,Blayne,+1 516 709 3654,Closed,Info,Organic,7/12/2021,7/12/2021,0.97,0.22,5,99.08
2b2bddd3-0ea7-4205-9733-0fb7a1627870,8a3ea65c-1499-4bb1-a02c-9bd25224fedf,e9b8632d-9dc9-4ba7-801e-a6a7d65457d2,parturient montes,Household & Baby Care,Carole,+1 210 457 4858,Open,Info,Synchronised,9/14/2021,9/14/2021,0.7,0.16,10,89.38
4487c8a1-eeea-4607-9f22-090a7d239e41,724ee6f2-e6a1-4c50-8421-0c7ac003c6b7,878ab0a3-fea1-47ee-8d46-fbd8306c25c1,in eleifend quam,Shoes and Jewelry,Emanuele,+1 410 520 7614,Open,Broken Product,Secured,7/2/2021,7/2/2021,0.57,0.13,7,95.18
16399ec7-9505-445d-9fc8-257383d8ebf2,03690272-9dc7-43fe-aff1-89e876d42c82,64c0fb81-b232-442a-ab41-013a80c59c0a,interdum,Health,Maitilde,+1 404 353 7336,Open,Broken Product,leverage,12/12/2021,12/12/2021,0.83,0.19,4,97.36
a473688f-4c0d-46d6-aac8-54f001470f40,f4cb9302-c2d4-4991-af13-455167860ec8,7d16db19-0a75-425d-9122-15e015d24869,sit,Home & Kitchen,Jaime,+1 213 408 4451,Open,Info,transitional,2/26/2022,2/26/2022,0.37,0.08,4,99.21
c9c0356d-e28c-4ac4-94aa-6fb009bb1d53,4f03d900-c751-49a3-8804-b8085d80ce54,cab2204d-8053-4414-b373-7d8fdd7768df,donec,Health,Davon,+1 317 959 0277,Open,Broken Product,needs-based,11/25/2021,11/25/2021,0.67,0.15,3,96.9
9648688e-9742-4dd8-8727-1e0fe91ed07e,e60b57a2-4135-4a9b-ad49-7b0f78322eda,18f73ae0-94c3-4401-9311-02da95b5722c,curabitur,Clothing,Annette,+1 213 244 9135,Open,Broken Product,productivity,2/4/2022,2/4/2022,2.65,1.41,10,95.73
76af1c58-3a42-4f97-9fa6-37f4bb4e2af7,a442b266-6751-4188-b9cf-538041711d1b,76d66cf7-681a-4e1c-9a51-f0060423c5c5,convallis duis consequat,Home & Kitchen,Orren,+1 323 615 3911,Open,Info,analyzing,3/26/2022,3/26/2022,1.58,1.16,6,99.94
f9b1f365-4f74-4c1a-99f1-69cd08216db9,8694551c-760e-4616-92e3-ef6c8015f833,7b68df5d-dde0-46ec-99f4-f907a6635f08,dui luctus,Toys & Games,Sherwood,+1 812 643 6511,Open,Info,alliance,9/7/2021,9/7/2021,0.5,0.11,4,98.86
